,TRAIN_MSE,DEV_MSE,TEST1_MSE,TEST2_MSE,TRAIN_MAE,DEV_MAE,TEST1_MAE,TEST2_MAE
20,0.05674294755652848,0.07228637185995311,0.06991641474976902,0.07962368391410883,0.1756043670617494,0.2025701560152724,0.1979258983143224,0.21544927187440646
21,0.056309907717759435,0.07384560910850696,0.07158136513295857,0.08357891244416267,0.17577771032789946,0.20753134419787386,0.20256937735086053,0.22301004200973767
22,0.05338900404578487,0.05821212983483104,0.05890474108754923,0.06459311903616459,0.1709713278114129,0.1721416007936734,0.176111605673295,0.18457033956424235
23,0.05133946040396056,0.06287391460722758,0.061669206933353836,0.07201700045545095,0.16494154204071498,0.184615828238811,0.18256908333941602,0.2008038853185556
24,0.05191385260399356,0.06524676835413197,0.06429024613923674,0.07650903756719843,0.16598984176253845,0.1915776632699524,0.1888938830557552,0.2099596088311283
25,0.04881003744048493,0.0581412926319074,0.05746967057040341,0.06658612387038984,0.15917729791632168,0.17527897908030207,0.17445985624960872,0.1908895003246248
26,0.0482016303871302,0.05487148375127577,0.0547927817928311,0.06323821586237124,0.15956699349029485,0.16777426468822645,0.1693459903879187,0.1836658584532855
27,0.047336783785364635,0.054612931811694534,0.054055171993488166,0.0617106845283535,0.15494789717888138,0.16498435944945486,0.1654307895370778,0.17920577543773908
28,0.04803830334445841,0.05991896269478579,0.05784975022377584,0.06788348034404268,0.15715483545643638,0.1802762333959408,0.1756775895015772,0.19457997145615435
29,0.04698150157793456,0.05129582615629656,0.05139826869717914,0.0573763352029809,0.15704705706858796,0.158491008472856,0.16163970638788253,0.17091658170537927
30,0.04691501317423262,0.049997757615304866,0.05062746508296171,0.05684923946997464,0.1577399876521738,0.15597419861545767,0.1604816052865662,0.16992308043820212
31,0.0450744158415753,0.05258295168371359,0.05196576212683247,0.06016861181611183,0.15199787457410655,0.16323475385615624,0.16350583893394044,0.17800209585585586
32,0.04478740957551021,0.05352873737292919,0.052932607274460836,0.06208810883033729,0.15124732834447416,0.1667247420211033,0.1660890362150717,0.18281719686547648
33,0.04464681363925421,0.054096348107404914,0.05266887486854389,0.06181120591002288,0.14951641154269246,0.1685420653841373,0.1652709018877422,0.18308108903470988
34,0.044217036939390685,0.04912205821958681,0.04876789592756521,0.05484448394109339,0.14968280582526652,0.15441121224188964,0.1556898101949585,0.16685878618318228
35,0.04391512568344589,0.05357250906208269,0.05254849216548655,0.06143347137653054,0.14862748055023367,0.1684786546889034,0.16620920617468404,0.1833441650062066
36,0.0426746129497419,0.048686513628179336,0.048489307619581284,0.05554754349055973,0.14697733818484632,0.15561069462736715,0.1567091530500109,0.16973808938438192
37,0.042816304488261736,0.04888897203225684,0.04861017448663445,0.0563280249932735,0.1462696942432348,0.15452518473968946,0.15522175943931474,0.16976757381506413
38,0.04255103384587555,0.04749472532855759,0.04734181821132933,0.05357723641038874,0.14551078836336498,0.15047788595379866,0.15213944796801146,0.16374139613806535
39,0.04230591766557072,0.0522623237407135,0.0512785970684666,0.06100858013835263,0.14468340433017252,0.1648129906694361,0.1623311919971334,0.1810702792499423
40,0.043315590561661343,0.05609230840274485,0.054054926200734425,0.06426581906965648,0.14865628606527712,0.1757326359311473,0.17021706253490193,0.19027607103215505
41,0.04169532178769042,0.04591473321337878,0.0458779987714168,0.051448022931814184,0.1448916148370011,0.14788983832303046,0.14966613000858014,0.1598246887730272
42,0.04110784458584033,0.050139226983705536,0.049139348359115965,0.05774647023327133,0.1409373435088052,0.15805497141379105,0.15571761760348976,0.1731875377893448
43,0.04184236726960714,0.0533373440049622,0.05167587701639607,0.06112066712662145,0.1450326545177157,0.16917997386151512,0.16454325921023452,0.1835190281059918
44,0.043751021733561685,0.058249231325616636,0.05621040315529378,0.06714186549400057,0.15020327325075264,0.1804313915566577,0.17467246430592248,0.1952929212759005
45,0.03997672812363979,0.04748437561344364,0.04682704734908921,0.05400142306582773,0.13943775714210482,0.15308615854875887,0.1518099694550704,0.1664781353097634
46,0.04058091159634942,0.049023356468414665,0.04786189381661565,0.05480192987117458,0.14096423377906714,0.1576894942780069,0.15484689429169002,0.16975302411005802
47,0.040204145475396975,0.0495159204232546,0.04826362188583786,0.056048086612083235,0.1400483262211551,0.1593183740046067,0.1558599713768735,0.17241634952515295
48,0.039783258376472216,0.04871379996717843,0.04774436415075189,0.055826883174028966,0.13779913182866654,0.1552439367955163,0.15283213488714273,0.1697492551526234
49,0.041196462637401066,0.05210609226800518,0.05072138614915895,0.0592272869677885,0.14398375793364754,0.1645358596560139,0.16188208152783798,0.17840255204036465
50,0.043115918768198966,0.04550268150566842,0.046235786708142664,0.0506261234369454,0.1551713451929807,0.1519625086290991,0.15654931727458432,0.16154006418899136
51,0.039605818318773967,0.04832223385487844,0.0477107431555221,0.05568042730631712,0.13772250939695627,0.1533799450668846,0.1521354186060178,0.16842751351165558
52,0.039409789369110285,0.04854065716077868,0.04774457698300381,0.05548859523433434,0.13923620243407206,0.1562443384817516,0.1542538155840014,0.1700781852433612
53,0.03904570634024722,0.0461356265970237,0.045751494749613784,0.052420772815710746,0.13864571985889068,0.14904391521788818,0.1492973582944614,0.1621887411004478
54,0.03880961813546,0.04615708717300247,0.045472384308075216,0.05206302126168672,0.1350588495176644,0.1469962376782825,0.1462041832915355,0.15999708818455938
55,0.03877462586806358,0.04614921154073071,0.04577534942445605,0.05262490909344932,0.1358750345542927,0.14854524398730104,0.14806828556551496,0.16232220847841344
56,0.03911055574193597,0.045114876628057486,0.0448486164967619,0.05099446833267041,0.13861284202163918,0.14726666505858135,0.14785787111640775,0.15951746124229174
57,0.03975967991147899,0.04557138505047375,0.04537030692068522,0.0512896444439488,0.14033340495724805,0.14799804189834553,0.14877044226525882,0.15925861325359986
58,0.03846206055134868,0.0454453585395752,0.0448893652206966,0.051287351270183364,0.13389854302235632,0.14582762657802645,0.14519471862492145,0.1584271182163183
59,0.03868224363099842,0.049044806847319634,0.04771367269574396,0.05609432948489052,0.13557542351668314,0.15584303004116287,0.15259005205449908,0.17002986303591888
60,0.0392211653967065,0.04515230376410279,0.044855329449611486,0.05048249360959002,0.13802547442206334,0.1469723773719347,0.14724064848407006,0.15795314000890293
61,0.04102903797825011,0.044228823371048206,0.044864812909423374,0.049349301733359933,0.1456813037144791,0.14557393790684825,0.14932409071415595,0.15563234982047838
62,0.038325003360241854,0.047640661142212264,0.04654055074377348,0.053924208352896456,0.13523316644055464,0.1537342767454767,0.1507806107008484,0.16668821136823436
63,0.03867853585535648,0.04519541592302189,0.04487715089694499,0.050980203027226514,0.1357811175793476,0.1467840621026037,0.14622335971655195,0.15932142281612294
64,0.038577142063144935,0.04595796675793202,0.045216291333938334,0.051503321276815145,0.13732027402653524,0.14894585796723964,0.14842232782408696,0.1604591362113654
65,0.04172366774277199,0.055813941847824684,0.053493000133325586,0.06307950507381085,0.146108687197202,0.17663169068924806,0.1697753155522165,0.18944076135441226
66,0.038242074692367636,0.04721623592593309,0.04612065544304432,0.05294025500462093,0.13512646222181235,0.1533630046876485,0.1504896997413379,0.1655440655152003
67,0.038876992624028016,0.04367527198096242,0.04372151340654232,0.04878897680285527,0.13946401120985644,0.14523928868883942,0.1466363903428084,0.15574159444898567
68,0.03766984943818026,0.04541983830376885,0.04487381402124761,0.05160447315601695,0.13256881794746825,0.14602161317657034,0.14531664288684026,0.15923595134043853
69,0.038117316372650915,0.04643070429508935,0.04548007771152778,0.05226765796708848,0.13461332275250082,0.15135933623317904,0.14847657515591955,0.16352771658092005
70,0.03813011591063117,0.04726656742124366,0.04605129312555529,0.052749966492988916,0.13529911965138428,0.15298188580049232,0.1502379317227626,0.1647386329062033
71,0.04109583465774154,0.05510643259212542,0.05273710273616266,0.0623140579576727,0.14471816250288513,0.17405060950715004,0.16723273066279604,0.1867511208622781
72,0.03807687769889398,0.048523297212263714,0.047219204312136234,0.05521318534356635,0.1344212700288568,0.15554871254032626,0.15203553193820935,0.1690658221858193
73,0.038630573054721416,0.045035840690035946,0.04464734809697341,0.050100787649218666,0.14058900953819287,0.14856135023593636,0.14945561931170606,0.1585746360913219
74,0.037964021976595486,0.04619809568047074,0.04549254052350985,0.0526111236761347,0.13477371121652976,0.14874926785521325,0.14772143996561934,0.16255588089433026
75,0.037605856200542624,0.043238371234166316,0.04324482844419928,0.048575462100756514,0.13465308865751466,0.1425545818539007,0.1435596254797323,0.1543898715063496
76,0.0374985673250068,0.04626981648483983,0.04546413752910008,0.05229347745790845,0.1341145783966153,0.15129168509576946,0.14933522262962606,0.16387492141174256
77,0.03851694034861705,0.04287387377847511,0.04298701068985649,0.04778947209571832,0.1389402713182255,0.14281382584765187,0.14474902435810508,0.1529406273807722
78,0.03854490692239313,0.04313719911841255,0.04302587742806814,0.047594202454524816,0.13836262150738862,0.14337054150509887,0.1447150929942227,0.1527920561047475
79,0.03734472532627033,0.0469999277530388,0.046111708660653776,0.05398665354929248,0.13342575785291008,0.15056548546978024,0.14925004218302051,0.16501933844137512
80,0.03733758247823723,0.044005592076537065,0.0438133503043945,0.0498286803624774,0.13482632803183542,0.14456310375204826,0.14528872068323012,0.15701547652122955
81,0.03745029796069066,0.04812467960436397,0.04689859672427444,0.05502132266359841,0.13153085829494252,0.15154025729117246,0.14894010998712026,0.1657677618006465
82,0.03691592097019057,0.04458943149583285,0.04398502390996722,0.0502097144378245,0.13048351925738172,0.14493268604566584,0.1437275040952418,0.15732403813832554
83,0.03791509416929428,0.043356057242592436,0.04346664580082733,0.048775418176280304,0.13657991850416132,0.14255582848197929,0.1444323273153113,0.15469720716844468
84,0.03981977386970148,0.05149296906452118,0.04948509771458521,0.05757309999228592,0.1421974608160772,0.16588007116117734,0.16109454381785934,0.17766669237853694
85,0.037190592620213424,0.04363163248113496,0.04309675668763368,0.04842617511075882,0.13356452743445735,0.14439731388877436,0.143790591301534,0.15474654163343524
86,0.037499079065101526,0.04523873181702357,0.04461744987597935,0.05134134559863366,0.13382599967978145,0.14755522137606972,0.14641314219041693,0.16080811235568668
87,0.036717686979462635,0.04454134639876768,0.04395631467869352,0.050852688794701416,0.13105760991199972,0.14490241153121527,0.14411389069322506,0.15827048482910902
88,0.03708265795261168,0.04437849190531161,0.04356748624209323,0.049663410188434384,0.13125995411535504,0.14510165762627952,0.14336902779300742,0.15666469938829708
89,0.0375015650006882,0.04257231268076689,0.04265028452633211,0.04773698384763144,0.1329801701747331,0.13983936080543252,0.14080390616684685,0.1516905026390515
90,0.03716422024826775,0.0473634937146066,0.04588125845303205,0.05328123677750296,0.13280440954954031,0.1545874372622711,0.15039506476864187,0.1667517560144399
91,0.03802662805011142,0.048633709779288416,0.04712338375698533,0.05504768627548645,0.13783635925659932,0.1570125525585757,0.15428227580553733,0.16947317465999784
92,0.03752006775474122,0.0416482549182554,0.04184176393863339,0.04627513112977847,0.13531349937747789,0.13937524787938302,0.1410297068266794,0.1491920690944531
93,0.03635280800732457,0.04304298901968163,0.042702237942341466,0.04857695300127037,0.12946837738669692,0.14100195918473887,0.14070603484115346,0.1534106320996146
94,0.03712958342970351,0.0464054130658474,0.045141550456917534,0.05220064524522832,0.13175750130508304,0.1511869502584273,0.14782736610432867,0.1636793447383565
95,0.03623131073732554,0.04530073934970361,0.044053619090076,0.05120537217071392,0.12922003066993132,0.14541863671721894,0.14320386018235678,0.15787008091587348
96,0.037536681223835716,0.043940936612011136,0.04353225183193582,0.04991141489501502,0.1372243492901992,0.14560970345792887,0.1459239027132124,0.15680366817976804
97,0.03639251954959377,0.04245052080030993,0.04198967470158667,0.04727795893440577,0.1290366475176758,0.13893805643216076,0.13846827534167824,0.15025320117532273
98,0.03688637648149491,0.043300485477493184,0.04304517208296448,0.049003141133243874,0.13118813433509813,0.14224875395576692,0.1419754288551258,0.15472962776793195
99,0.036001384163400374,0.04334004431675653,0.0424794631763726,0.04860567911032596,0.12752060108863533,0.1401598996564379,0.13893971498540586,0.15198947974792795
100,0.0372277308751806,0.04732867053466155,0.04613775709551453,0.053867108056342566,0.13145440439669878,0.15227042711074454,0.14922470180006905,0.1659934039619945
101,0.03701267220719949,0.042943170285519104,0.04263031976168321,0.047820506270366485,0.13445293045510648,0.14436065798111145,0.14404293138255475,0.15552974512033013
102,0.036008857495316064,0.042318108517257806,0.04199676573249851,0.04755808910767504,0.13047423237222153,0.14010933959504102,0.14041195806240875,0.1518550580825315
103,0.03656905358841839,0.04764069356650981,0.04609835516819751,0.054145462814593474,0.13076035673086275,0.15350161070865007,0.14948976029245645,0.16665046532468775
104,0.03806410942662517,0.049263154393566204,0.047612909252478235,0.05587649058762279,0.1363043827965222,0.15854740084871086,0.1549414330539554,0.17188136289423744
105,0.03594358161151809,0.04342377969752622,0.04271942697195399,0.04908232463099546,0.13076337503240146,0.1425315527886619,0.1419696471853811,0.15485602416608155
106,0.03586480326248829,0.04392725993732878,0.04271407046927435,0.04891166023973384,0.12908247120741764,0.1448839089348412,0.14214247340510622,0.15585817936202825
107,0.03579676981342402,0.04407831820363066,0.04321634185374183,0.050376112765247116,0.1272310103441378,0.1425111978344736,0.1408877923960654,0.15580555845533708
108,0.035851186399066814,0.042927958508434665,0.042525718401475766,0.048920833645717685,0.1301631539113303,0.14048347948784928,0.14085305393275532,0.15302756659163191
109,0.036234236224194034,0.04270466367936624,0.04224132540308656,0.04795608099668351,0.13335794987541186,0.14314853600474278,0.14341063839503848,0.15385459817842614
110,0.03758332196468075,0.049995563741873375,0.0483421766452608,0.057052531169831625,0.1344375107361033,0.16047015824160588,0.15608969929901012,0.17427886192297246
111,0.036579838770247945,0.0421259973680463,0.04207504046943364,0.047882807972380516,0.1324768578068122,0.1402454501003427,0.14095011893454815,0.15175930533313112
112,0.03573433545901871,0.0429602169560954,0.04234437130408266,0.04868637757273329,0.1309833755137803,0.1426834634553466,0.14223743469683114,0.15416341481112794
113,0.03554736306506648,0.04472170293003204,0.04350556666819042,0.05071626506382454,0.1284975570144936,0.14722196691408254,0.1443968140548241,0.15972321373797638
114,0.03527801541978664,0.043563260592047286,0.04281525014850917,0.0498414157136308,0.12602241021168045,0.14156542408499675,0.14014546760163318,0.15470630518382028
115,0.03631720180832208,0.044197192004983885,0.04338071320087585,0.050239558225843466,0.12647991951673354,0.14183328690458194,0.13986048925616332,0.15476697904604927
116,0.03547029990509104,0.041619684170150266,0.04120411365524235,0.0471281942153137,0.12876462930807595,0.1383698425647663,0.13812786135097474,0.1495586297136025
117,0.03634948431959238,0.04772410955795939,0.04621747326824222,0.05490835816254819,0.13125967731098467,0.15461859965217728,0.15080289951506878,0.16887784117553592
118,0.035428751401832416,0.04376328488609543,0.04305649952493791,0.050422263174915743,0.1257516896011312,0.14178003653377227,0.14028915088582092,0.1554856995274823
119,0.0362080699814196,0.044762829165399434,0.043780021002762,0.05123015123552392,0.13458045703819402,0.14697837654452864,0.1461336688323309,0.15860067049608936
120,0.03557511174713388,0.044654713795143255,0.04361405909081433,0.050382832030921976,0.12743492337247936,0.1462591592823499,0.14354935073105815,0.1584120865956249
121,0.03525101848257918,0.04485687723555405,0.04390300110989236,0.051916876445814,0.1273127825010143,0.14580250503499506,0.14380221070859256,0.16025063431556327
122,0.035303103828373504,0.04259459318650545,0.0417851083475338,0.04817055292797569,0.1289388136573686,0.14141135699533644,0.14013796360407366,0.15210342717757427
123,0.03551582785223463,0.043177592229753335,0.04263075892903928,0.04932842063930477,0.1259977193604113,0.14110163702767434,0.13980904984660866,0.15355667374624768
124,0.03500461113394157,0.041555913392855456,0.0411209608087737,0.046776699408522124,0.12781532409013785,0.1387926963428723,0.13850997999343828,0.14952144168127304
125,0.034902652198102915,0.042131349135783,0.04152621060836502,0.04772701969642768,0.1278532988407068,0.14060369787196852,0.13982661307204755,0.1518489361196023
126,0.03498016723591243,0.04320706033452999,0.04243086883765738,0.04923970318407287,0.12539564698647865,0.14091579497123854,0.1392696269305227,0.15292734429046878
127,0.035730947213214084,0.04488911960757352,0.04408192956714289,0.050915571773612264,0.12968416918844186,0.1486241529887288,0.1465765588832915,0.16111376907761465
128,0.03442309142554166,0.04211691792957877,0.04164937415485681,0.04802762758065123,0.1247699428015374,0.13903958945919734,0.13811274521729558,0.15114875485779722
129,0.03621915187722101,0.040962331779134484,0.0411220070942403,0.04606084825555217,0.13171466328600376,0.1364905920641401,0.13831216474560815,0.1469352187656983
130,0.03446322406770898,0.041670770871900936,0.04100749281695492,0.04726402787347502,0.12338667857833625,0.13619842810415447,0.13508046195571055,0.14808887199640808
131,0.03451697959287521,0.04347694515007896,0.042690030690207575,0.04936214084626578,0.12602322941131774,0.14326569390770305,0.14166179887080352,0.1553887259424133
132,0.03480034726651456,0.04350145066537847,0.042547574526244886,0.04911849738094097,0.1286000529040293,0.14336872687032426,0.142424298517656,0.15457712571332918
133,0.03460781184481812,0.041532492314529934,0.04120853416198319,0.04710758990829423,0.12799833145130934,0.13867561960600364,0.13896656704829044,0.14940450036365713
134,0.03463615294872581,0.04152692954489124,0.041121676939112485,0.04701766739408975,0.12670505121103606,0.13807572556078698,0.13785156699048326,0.14938672036852613
135,0.03631949381015662,0.04814760414901829,0.04656906394263775,0.05451545102244256,0.1330044980436497,0.15801982296119868,0.15362925089792384,0.17024651380646685
136,0.035196247982940486,0.0409871333711916,0.040741428052885685,0.04577824109306005,0.13022552335242296,0.13882134569891347,0.13909769039452746,0.1480774603223374
137,0.03426012384959848,0.04467737713492823,0.04329192565918236,0.05118041271284656,0.1236780263702208,0.14359857122630082,0.14056766403974835,0.15642815468428653
138,0.03466125138463678,0.04266225946643775,0.04213540818927272,0.049286493120777534,0.12390095735959693,0.1384153806954889,0.13751180667711851,0.15163961944244053
139,0.03415309649432949,0.042381743483368296,0.04162684107633512,0.04783612682462005,0.12521079162249896,0.1403924647447647,0.1392046542794379,0.15135311716541613
140,0.033933889598837766,0.043262139689785664,0.042181365010122325,0.0493211323436208,0.12370868773555062,0.14068965885973214,0.1387657624051075,0.15272565972565005
141,0.034703988165425866,0.041696712392322935,0.04125651779710846,0.047249572814110935,0.1299745457183728,0.14084147080695736,0.1406393439831083,0.15093772206503805
142,0.034422791133182626,0.04278572079572635,0.0421689909817255,0.04842691180076642,0.1282890112710746,0.14469393733237146,0.14329682636527674,0.15600936806041926
143,0.03410025525224755,0.04339146146018025,0.042469790428143486,0.04967612477410293,0.12619470245426134,0.14320427414128178,0.14167583719382618,0.15514027465563227
144,0.03390685394616127,0.04337722302113412,0.042390869657398605,0.04960617415136938,0.12352186279402215,0.1433800810410139,0.14075977132224396,0.1558153735084555
145,0.034200985725519044,0.04094842970292282,0.040726496198900064,0.04647218247308027,0.12749912018350573,0.13803536666693034,0.13857754026563374,0.1491147762849027
146,0.035736903464763325,0.04806903529241348,0.0467277790513348,0.0555813762665595,0.13077301471185365,0.1554473141534483,0.15223357348234062,0.169438304451488
147,0.034572348262635486,0.04172886757138008,0.0412616433784599,0.04761697926430628,0.13003150615916154,0.14107429682855105,0.1407588922820102,0.15131485863153302
148,0.033903663969571625,0.04169724424965461,0.041120022271503534,0.04812604187132261,0.12574939348730332,0.1395208172830326,0.13837617711652844,0.15132325021612564
149,0.03379318343359202,0.04088785495628005,0.040578757754641634,0.04623139476036065,0.12332258786174408,0.13661948426724546,0.1361503089783709,0.14753236377105886
150,0.033869777549679084,0.04227082064616967,0.041633139319001165,0.04788215462980122,0.12521339818055194,0.142196165617147,0.14056213732187114,0.1533954964577485
151,0.03349786499477673,0.04181114592379944,0.04118018202020285,0.0479951908364392,0.1235549782756591,0.13944870399818726,0.138141456481061,0.15136050728583494
152,0.03485646810018826,0.044991899785108584,0.04419930568310772,0.051897287475516064,0.12863454392672385,0.1505408665661177,0.1479994650225778,0.16405583736027113
153,0.033746026853003624,0.041067133108967535,0.040526511141051116,0.046491768757302224,0.1241691727734252,0.13699882683474612,0.13641554722236576,0.14824766802334413
154,0.033732735128412794,0.0434755831322939,0.0427399460199962,0.050932625088782386,0.12421072413710675,0.1416561043836193,0.14026011694677726,0.15588829794772785
155,0.034482070991692336,0.0454945903236184,0.04484839174584788,0.05447804628962638,0.12475268919889293,0.14610693003860628,0.14473354455315293,0.16318616826315588
156,0.033303176130820275,0.040886332870016216,0.040458872653227264,0.04675463977576102,0.1235522664450359,0.13695754872369156,0.13652311989178326,0.1485680430943534
157,0.033846714808986884,0.04250141980314588,0.041776973206724896,0.04916296517002236,0.12709902154632596,0.14324022561508404,0.14161727343282976,0.1551712378039456
158,0.033589468674484216,0.042783644501384464,0.04200809507815363,0.0497135200197798,0.1258153881361954,0.14260522620176574,0.14110319732419596,0.15522692823383366
159,0.03386953729745708,0.042256359307916304,0.04168191150804229,0.04803672342225744,0.12642176012191464,0.1413796743074853,0.14052917273225934,0.15301548999454614
160,0.0333920692178427,0.04196416210733413,0.041469534529735584,0.04833494831058269,0.12507244369147608,0.14027378752960987,0.13981046968578492,0.15268372610991432
161,0.03293125639746061,0.04221270532845217,0.041486417683578976,0.04868214680877842,0.12137641670906572,0.13924291175453854,0.13778896755126765,0.1517558494843626
162,0.0339372208767781,0.0408203221253334,0.040658200395520636,0.04698187444387399,0.12803474611097268,0.13913311811041512,0.13908936920128678,0.149990242236946
163,0.03324454964331603,0.0419605159697501,0.041331518844670095,0.048585959186423285,0.11979213083670445,0.13761644357052824,0.13553035290902626,0.15030626427273888
164,0.03328928273913328,0.04329391864702623,0.04244623972572203,0.04947838605656986,0.12338284225745222,0.14337782052485998,0.14135020270656953,0.15526485135224574
165,0.03303033954857471,0.04184315678608965,0.041109241643941384,0.04776414587267026,0.12150080729444288,0.13870748995404514,0.13720433442837973,0.15050677778603513
166,0.032993186675510065,0.043224344687332175,0.042409406599049064,0.050334502753128674,0.12166660122136674,0.14173447570258071,0.14015628457336085,0.1557614091024036
167,0.03328753202183535,0.04127954954031013,0.04076309238550914,0.04651345133254725,0.12360718470671833,0.13976061427439887,0.1385149985871859,0.15052190889448128
168,0.03342885889826338,0.04027415852218042,0.04033615779823371,0.04613134156750887,0.12384224431226715,0.13684508648358068,0.13701433932941232,0.14850163065427102
169,0.03266645485597144,0.04000220954587466,0.039730682821548485,0.04582515687757157,0.1203886407702428,0.13470495762257634,0.133889498898647,0.14642360430702533
170,0.0332898415653806,0.04051735754062732,0.04015141823421122,0.045986620627593684,0.1245568083456032,0.13633526639170296,0.13629223941609894,0.14684882473385574
171,0.03370072107436865,0.04417200700977246,0.04323174131063274,0.05115549730001147,0.12596236104986544,0.14513263729674705,0.1436586572017179,0.15796631339119052
172,0.03283298153204789,0.041152333860764785,0.04080486791085877,0.047911891276871066,0.12292013211798347,0.13768771402761176,0.13734502621251732,0.15079524151137474
173,0.03251336647747855,0.04119438845725934,0.040561704833702215,0.04722211601263458,0.12065739681280033,0.1366029590040912,0.13554169218252168,0.1486155750159449
174,0.033392475790937966,0.040389702872071054,0.040075585069805714,0.045603622175769784,0.12359413450176285,0.13522649169388234,0.13504721999195066,0.1450163315889286
175,0.032460792424194765,0.04107228549723451,0.04036828969675689,0.04682950112783669,0.1208439723789292,0.13687087141184065,0.13561022333624112,0.14803173840099265
176,0.03280131114951816,0.041310343985448916,0.040880709843214194,0.04786004685188834,0.12041147697475264,0.13621001827476809,0.1353513354041699,0.14913079457848394
177,0.03321499748802921,0.04126361764689712,0.04091182982981605,0.047342698034357436,0.12228394432065873,0.13915630982846222,0.1380324716255969,0.15156125041142407
178,0.03278501630022338,0.04226473178559293,0.041486764727889563,0.04845321653753319,0.12298897319192055,0.1419035784979528,0.14039995492171387,0.1542720570689613
179,0.034220019465081096,0.04094325290196128,0.040565110258274695,0.04673801525400522,0.12906983423746404,0.13937249877122154,0.1384070418006355,0.1491493532580284
180,0.032662122559928494,0.04234444233084096,0.041554991510223765,0.04886351084502485,0.12066158511974667,0.13963938192258146,0.1379096004498885,0.15232933824441044
181,0.03222950045759864,0.04036293870666308,0.03993255755451968,0.046521837439579716,0.11921152663497585,0.13468568645677712,0.13374731705919474,0.14690047752857208
182,0.03391648116773745,0.04404076071008748,0.04328115061785552,0.05043173907720536,0.12232916890264756,0.1431558535344382,0.14128722917020187,0.15580150398392004
183,0.03294842668079825,0.04102962406504779,0.04086285547388747,0.0478559499510316,0.11787539356730264,0.13458232186918026,0.13369022790457574,0.14815558225596512
184,0.033148550304209184,0.040760156527611634,0.04038742964673096,0.0471620863482056,0.12442162825003833,0.13702429336189426,0.13633148874825812,0.14882648664219533
185,0.03302574693374919,0.04056563495215909,0.04041585689896438,0.046231611295301116,0.1244907882954317,0.13670870717283196,0.13708854645450644,0.14800141078407067
186,0.03292647846368238,0.040633872401890696,0.040229406886386126,0.045736468067038516,0.12273976685776808,0.13660232197918348,0.13595312781835295,0.1463491449401416
